owner_kind,owner_key,tier,type,title,url,published,quote,confidence
edge,tsmc__nvidia__manufactures,1,sec_filing,NVIDIA 10-K FY2026,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm,2026-02-25,"We utilize foundries, such as Taiwan Semiconductor Manufacturing Company Limited, or TSMC, and Samsung",0.98
edge,tsmc__nvidia__packages,1,sec_filing,NVIDIA 10-K FY2026,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm,2026-02-25,We utilize CoWoS technology for semiconductor packaging.,0.98
edge,nvidia__cuda__enables,1,sec_filing,NVIDIA 10-K FY2026,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm,2026-02-25,"With our introduction of CUDA in 2006, we opened the parallel processing capabilities",0.98
edge,nvidia__cuda__enables,1,sec_filing,NVIDIA 10-K FY2026,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm,2026-02-25,"With support for 6,000 applications, NVIDIA computing enables some of the most",0.98
edge,usa__nvidia__controls_access_to,1,sec_filing,NVIDIA 10-K FY2026,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm,2026-02-25,"In August 2022, the U.S. government, or USG, announced export restrictions",0.98
edge,usa__nvidia__controls_access_to,1,sec_filing,NVIDIA 10-K FY2026,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm,2026-02-25,"In February 2026, the USG granted a license that would allow us",0.98
edge,microsoft__nvidia__customer_of,1,sec_filing,NVIDIA 10-K FY2026,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm,2026-02-25,sales to one direct customer represented 22% of total revenue,0.98
edge,microsoft__nvidia__customer_of,1,sec_filing,NVIDIA 10-K FY2026,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm,2026-02-25,sales to another direct customer represented 14% of total revenue,0.98
edge,amd__cuda__is_alternative_to,2,sec_filing,AMD 10-K 2025,https://www.sec.gov/Archives/edgar/data/2488/000000248826000018/amd-20251227.htm,2026-02-03,"In 2025, we introduced key optimizations and expanded support for frameworks and libraries",0.95
edge,amd__cuda__is_alternative_to,1,sec_filing,NVIDIA 10-K FY2026,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm,2026-02-25,"With our introduction of CUDA in 2006, we opened the parallel processing capabilities",0.98
edge,amd__cuda__is_alternative_to,2,sec_filing,AMD 10-K 2025,https://www.sec.gov/Archives/edgar/data/2488/000000248826000018/amd-20251227.htm,2026-02-03,"to deploy 6 gigawatts of AMD GPUs, with the deployment of the first gigawatt",0.95
edge,amd__tsmc__manufactures,2,sec_filing,AMD 10-K 2025,https://www.sec.gov/Archives/edgar/data/2488/000000248826000018/amd-20251227.htm,2026-02-03,We utilize Taiwan Semiconductor Manufacturing Company Limited (TSMC) for the production of wafers,0.95
edge,amd__nvidia__competes_with,2,sec_filing,AMD 10-K 2025,https://www.sec.gov/Archives/edgar/data/2488/000000248826000018/amd-20251227.htm,2026-02-03,"to deploy 6 gigawatts of AMD GPUs, with the deployment of the first gigawatt",0.95
edge,amd__nvidia__competes_with,2,sec_filing,AMD 10-K 2025,https://www.sec.gov/Archives/edgar/data/2488/000000248826000018/amd-20251227.htm,2026-02-03,beginning with the AMD Instinct MI350 Series GPUs in 2025,0.95
